min tour length; max tour length
3261; 4842
3261; 4747
3261; 4892
3159; 5181
3153; 5210
3159; 4989
3132; 4903
3132; 4949
3132; 4805
3132; 5027
3132; 4554
3117; 5253
3117; 5115
3031; 5493
3031; 4612
3031; 4519
3031; 4807
3031; 4745
3031; 4702
3054; 4846
3054; 4871
3191; 4883
3245; 5170
3245; 4865
3261; 4865
3261; 4578
3261; 4896
3261; 4893
3191; 4761
3261; 4712
3234; 4917
3261; 4930
3261; 4839
3261; 4791
3261; 4544
3261; 5006
3261; 4878
3261; 4869
3261; 5159
3261; 4927
3261; 4791
3261; 4545
3261; 4768
3026; 4742
3026; 5683
2997; 5023
2997; 5175
2997; 4843
2997; 4592
2997; 4790
2918; 5119
2918; 5414
2912; 5284
2912; 5046
2912; 5226
2879; 5466
2879; 5172
2933; 4556
2933; 4693
2887; 5039
2933; 5032
2933; 4890
3001; 4538
3001; 4599
2887; 4279
2855; 4288
2855; 5062
2855; 5000
2843; 4495
2843; 4587
2843; 4867
2843; 4785
2843; 4921
2843; 4944
2824; 4921
2835; 4659
2843; 4983
2843; 5477
2843; 5477
2843; 5110
2843; 4973
2843; 5013
2843; 5033
2661; 4927
2690; 5595
2690; 4894
2690; 5202
2798; 4842
2791; 4814
2782; 5016
2782; 4911
2782; 4806
2843; 4954
2843; 4682
2843; 4571
2843; 4450
2843; 4534
2843; 4280
2843; 4686
2843; 4662
2843; 4660
2843; 4629
2843; 4526
2746; 4334
2746; 5039
2746; 4806
2657; 4965
2634; 5312
2657; 4802
2657; 4841
2654; 5032
2654; 4534
2759; 4243
2759; 4377
2759; 4313
2759; 5132
2759; 4341
2843; 4620
2843; 4476
2843; 4542
2843; 4645
2843; 4866
2843; 5768
2843; 5005
2843; 5569
2746; 4774
2746; 4948
2685; 4860
2685; 4619
2685; 4438
2685; 4650
2746; 4407
2746; 4632
2746; 4385
2746; 5300
2746; 4423
2746; 4948
2746; 4681
2746; 4964
2746; 5405
2746; 4759
2746; 4530
2615; 4970
2615; 4708
2615; 4489
2615; 4705
2615; 4909
2615; 4376
2615; 4677
2615; 4499
2615; 4646
2672; 4273
2689; 4370
2689; 5495
2689; 4433
2689; 4856
2689; 4168
2688; 4365
2697; 4576
2722; 4731
2722; 4259
2722; 5151
2722; 5107
2722; 4378
2746; 4492
2743; 4484
2623; 4313
2736; 5051
2736; 4575
2743; 4638
2743; 4318
2655; 4739
2743; 4814
2743; 4668
2743; 4613
2743; 5427
2743; 5185
2746; 4699
2746; 4573
2746; 4957
2746; 4626
2746; 4510
2746; 4999
2746; 4714
2746; 5077
2746; 4587
2746; 5186
2579; 4951
2579; 4705
2695; 4666
2746; 5387
2746; 4868
2746; 4561
2746; 4452
2746; 5422
2746; 5422
2746; 5366
2746; 5192
2746; 4707
2746; 4687
2746; 4920
2746; 4665
2746; 4690
2746; 4796
2746; 4645
2746; 4488
2746; 4865
2746; 4745
2746; 5292
2746; 4868
2575; 5204
2575; 5157
2746; 4781
2746; 4694
2746; 4623
2746; 5182
2746; 4772
2746; 4843
2746; 4549
2746; 4587
2746; 5123
2746; 4962
2746; 5338
2746; 4826
2742; 4634
2742; 4602
2742; 4589
2746; 4439
2746; 4952
2746; 4607
2746; 4340
2731; 4582
2706; 4815
2706; 4747
2706; 4999
2710; 4908
2710; 4908
2550; 4779
2689; 5066
2689; 4746
2689; 4556
2731; 4988
2731; 4708
2731; 4496
2731; 4904
2731; 4582
2731; 4868
2731; 5114
2731; 5053
2697; 4974
2731; 5141
2731; 4957
2731; 4902
2731; 4661
2731; 4426
2566; 4309
2566; 4666
2566; 4641
2566; 4321
2566; 4562
2566; 4327
2566; 4910
2566; 5135
2731; 4739
2731; 4401
2731; 4446
2731; 4324
2731; 4667
2731; 4563
2731; 4634
2731; 4757
2731; 4152
2731; 4388
2731; 5505
2731; 4434
2715; 4507
2557; 5137
2557; 5137
2711; 4542
2711; 4682
2711; 5147
2711; 4494
2711; 4619
2673; 4204
2673; 4960
2673; 4186
2673; 4922
2673; 4362
2673; 4277
2673; 4121
2625; 4150
2625; 4566
2625; 4130
2625; 4410
2692; 4808
2594; 4560
2544; 5119
2544; 4635
2544; 4590
2544; 4489
2594; 4270
2692; 4239
2692; 5189
2692; 4675
2594; 5290
2594; 4512
2594; 4337
2594; 4430
2594; 4844
2594; 4844
2693; 5407
2693; 4759
2693; 4785
2693; 4575
2691; 5280
2640; 5073
2508; 4880
2508; 4849
2508; 4507
2508; 4502
2640; 4482
2640; 4619
2664; 4781
2664; 4279
2681; 4600
2681; 5446
2537; 4706
2610; 4902
2693; 4678
2693; 4902
2683; 4944
2683; 4797
2588; 4719
2588; 4973
2640; 4949
2305; 4917
2475; 4856
2483; 5020
2693; 4522
2658; 4558
2658; 4496
2658; 4524
2315; 4446
2335; 4407
2395; 4924
2395; 5337
2395; 4631
2395; 4551
2395; 4445
2395; 4306
2395; 4412
2395; 5113
2395; 4524
2395; 4725
2395; 4725
2395; 4349
2395; 4354
2395; 4269
2370; 4680
2379; 4852
2379; 4624
2403; 4945
2403; 4903
2403; 4941
2693; 4903
2693; 4945
2693; 4844
2693; 5351
2693; 5924
2693; 5459
2693; 5881
2693; 5170
2693; 4782
2693; 4713
2693; 5056
2693; 4808
2693; 4715
2652; 4889
2652; 5216
2693; 4323
2693; 4825
2693; 4772
2693; 4709
2693; 4591
2693; 4360
2681; 5169
2681; 5230
2681; 4740
2681; 4780
2681; 4836
2681; 4451
2681; 4891
2681; 4661
2681; 4526
2681; 4472
2681; 4891
2681; 4632
2681; 4478
2681; 4137
2681; 4686
2681; 4444
2681; 4273
2681; 4648
2688; 4232
2688; 4549
2580; 4370
2580; 4222
2580; 4151
2632; 4782
2632; 5141
2632; 4848
2632; 4848
2632; 4526
2579; 4256
2579; 4646
2579; 4869
2579; 4869
2351; 4838
2351; 4564
2396; 4314
2396; 4916
2360; 4717
2360; 4721
2360; 4813
2470; 4229
2470; 4636
2415; 4480
2415; 4565
2415; 4322
2415; 4219
2415; 4459
2415; 4152
2468; 3956
2305; 4283
2305; 4740
2305; 4792
2305; 4604
2305; 5069
2305; 4146
2305; 4709
2305; 4663
2305; 4691
2305; 5196
2305; 4879
2305; 4749
2632; 5023
2632; 4684
2595; 4871
2504; 4824
2504; 5045
2504; 5045
2609; 4674
2495; 4986
2491; 4665
2491; 4319
2491; 4759
2474; 4689
2474; 4294
2440; 4173
2440; 4523
2491; 4374
2491; 4225
2491; 4197
2458; 4994
2458; 4992
2458; 4480
2397; 4330
2344; 4662
2344; 4302
2344; 4708
2344; 4426
2344; 4372
2344; 5079
2390; 4533
2390; 4685
2390; 4488
2390; 4488
2390; 4472
2390; 5200
2390; 4532
2201; 4864
2168; 4342
2168; 4690
2292; 4306
2292; 4906
2292; 4699
2292; 4285
2258; 4268
2258; 4263
2258; 4268
2258; 4373
2258; 4813
2258; 4307
2258; 4899
2258; 4318
2258; 4370
2258; 4319
2258; 5104
2292; 4310
2292; 5051
2292; 4464
2292; 4305
2289; 4293
2289; 4393
2289; 4169
2270; 4118
2270; 4304
2270; 4645
2270; 4383
2128; 4390
2202; 5027
2154; 4562
2154; 4976
2154; 4375
2154; 4405
2154; 4678
2154; 4492
2154; 4576
2154; 4964
2172; 4543
2172; 5029
2127; 5212
2127; 4846
2127; 4392
2246; 4545
2251; 4670
2231; 4380
2231; 4161
2292; 4581
2292; 4581
2292; 4474
2292; 4255
2292; 4653
2292; 4214
2292; 4193
2292; 4123
2292; 4143
2292; 4630
2292; 4235
2292; 4519
2292; 4887
2292; 4633
2292; 4366
2292; 4753
2292; 5067
2292; 4519
2292; 4856
2292; 5227
2292; 4480
2292; 4942
2292; 4942
2292; 4932
2273; 4741
2292; 4741
2292; 5097
2292; 4822
2292; 4757
2292; 4533
2292; 4313
2292; 4115
2292; 4065
2292; 4989
2292; 4360
2292; 4782
2289; 4937
2286; 5114
2287; 4734
2287; 4662
2289; 4452
2289; 4800
2289; 4718
2289; 4503
2292; 4962
2292; 4494
2292; 4159
2292; 5247
2292; 5309
2292; 5097
2292; 4926
2292; 4926
2292; 4626
2292; 4434
2292; 4125
2292; 4111
2273; 4255
2273; 4319
2292; 4053
2292; 5000
2292; 4513
2292; 4711
2247; 4346
2272; 4497
2272; 4278
2292; 4259
2292; 4227
2292; 4147
2273; 3980
2273; 4765
2273; 4212
2273; 4665
2204; 4206
2204; 4405
2204; 4328
2290; 4961
2290; 4693
2178; 4509
2178; 4061
2178; 4670
2178; 4282
2274; 4576
2185; 4494
2292; 4749
2292; 4965
2292; 4636
2292; 4394
2292; 4273
2292; 4184
2292; 4121
2292; 4992
2292; 4409
2292; 4366
2292; 4058
2292; 4017
2292; 4401
2292; 4869
2292; 4653
2292; 4546
2292; 4761
2292; 4835
2292; 5071
2292; 5064
2292; 4649
2292; 4263
2292; 4207
2292; 4202
2292; 4271
2292; 4146
2292; 3976
2292; 4458
2292; 4591
2292; 4453
2292; 4407
2292; 4084
2292; 4741
2292; 4840
2292; 4529
2292; 4866
2292; 4766
2292; 4472
2292; 4338
2292; 4254
2292; 5047
2213; 4173
2292; 3976
2292; 4450
2292; 4686
2292; 4714
2292; 4492
2292; 4889
2292; 4746
2292; 5563
2292; 4592
2292; 4571
2247; 4544
2247; 4354
2292; 4191
2292; 4180
2292; 4061
2292; 3991
2292; 4478
2292; 4199
2292; 4408
2292; 4408
2292; 5004
2292; 4499
2292; 4885
2292; 4885
2292; 4772
2292; 4883
2292; 4995
2292; 4714
2292; 4559
2292; 4518
2292; 4334
2292; 4305
2292; 4187
2292; 4453
2292; 4675
2292; 4426
2292; 4189
2292; 4600
2292; 4245
2292; 4159
2292; 4299
2292; 4143
2292; 4144
2292; 4315
2292; 4793
2215; 4295
2215; 4204
2215; 4603
2292; 4567
2292; 4529
2292; 4780
2292; 4367
2292; 4635
2292; 4767
2292; 4721
2292; 4160
2292; 4666
2292; 4536
2292; 4463
2292; 4525
2292; 4543
2292; 4765
2292; 4302
2292; 4894
2292; 4916
2292; 4283
2292; 4918
2288; 4453
2288; 4359
2288; 4194
2235; 4162
2235; 4774
2235; 4804
2235; 4356
2235; 4344
2235; 4121
2288; 4532
2265; 4317
2265; 4517
2265; 4354
2265; 4293
2195; 4126
2195; 4562
2288; 4283
2269; 4456
2196; 4413
2267; 4570
2269; 4196
2263; 4021
2263; 3839
2292; 4312
2292; 4535
2292; 4301
2292; 4645
2289; 4727
2289; 4542
2289; 4497
2289; 4485
2289; 4285
2289; 4285
2289; 4473
2289; 5272
2289; 4665
2289; 4657
2289; 4637
2289; 4462
2289; 4308
2289; 4288
2289; 4264
2289; 4846
2289; 4262
2289; 4626
2289; 4218
2292; 4299
2292; 4174
2292; 4647
2292; 4812
2292; 4647
2292; 4455
2292; 4620
2292; 4299
2292; 4367
2292; 4419
2292; 4709
2291; 4619
2265; 4326
2265; 4428
2265; 4871
2265; 4689
2265; 4836
2292; 4607
2292; 4352
2292; 4346
2292; 4198
2292; 5193
2292; 4856
2292; 4443
2292; 4754
2292; 4675
2292; 4651
2292; 4155
2292; 4719
2292; 4694
2292; 4451
2292; 4764
2292; 4819
2292; 4629
2292; 4554
2292; 4487
2183; 4499
2183; 4396
2292; 4635
2292; 5029
2292; 4255
2292; 5301
2292; 5162
2292; 4818
2292; 4835
2289; 4272
2289; 4759
2292; 4595
2292; 4528
2292; 4856
2292; 4482
2292; 5026
2292; 4482
2292; 5220
2273; 4777
2292; 4777
2292; 4579
2292; 4356
2292; 4849
2292; 4616
2292; 5125
2292; 4625
2292; 5295
2292; 5042
2292; 4914
2292; 4733
2292; 4691
2247; 4836
2088; 5113
2292; 4555
2292; 4458
2292; 4601
2292; 4439
2292; 4751
2292; 4790
2292; 4753
2292; 4424
2292; 4364
2292; 4364
2292; 4071
2292; 4235
2292; 4905
2292; 4268
2292; 4122
2292; 4439
2292; 4557
2292; 4193
2292; 4519
2292; 4465
2292; 4925
2292; 4294
2292; 4012
2292; 3990
2292; 4826
2292; 4163
2292; 4811
2292; 4619
2292; 4791
2292; 4535
2292; 4521
2215; 4414
2215; 4382
2215; 4551
2215; 4790
2215; 4776
2215; 4405
2217; 4395
2217; 4357
2217; 4631
2217; 4469
2292; 4245
2292; 4058
2292; 4440
2292; 4580
2292; 4580
2292; 4382
2292; 4343
2292; 4051
2292; 4874
2292; 4874
2292; 4344
2292; 3996
2292; 4265
2292; 4773
2292; 4525
2292; 4844
2292; 4618
2292; 4386
2292; 5375
2292; 5254
2292; 4719
2288; 4621
2288; 4964
2292; 4470
2292; 5231
2292; 5217
2292; 5244
2273; 4591
2131; 4529
2131; 4587
2131; 4568
2292; 4297
2292; 4193
2292; 3985
2292; 4135
2292; 4471
2292; 3938
2292; 3828
2292; 5331
2292; 4388
2292; 3874
2292; 3878
2292; 4640
2292; 4570
2292; 4078
2292; 4469
2292; 5003
2200; 4658
2292; 4501
2292; 4468
2215; 5010
2215; 4724
2215; 4670
2215; 4634
2266; 4357
2266; 4553
2266; 4774
2131; 4280
2131; 4092
2130; 4380
2024; 4193
2024; 4165
2024; 4348
2024; 4067
2024; 4235
2024; 4495
2024; 4446
2024; 4023
2024; 4251
2024; 4197
2024; 4116
1922; 4487
1922; 4376
1911; 4311
1911; 4458
1911; 4362
1922; 4555
2031; 3845
2031; 3828
2031; 4760
2031; 4610
2031; 4840
2028; 4341
2031; 4250
2137; 4120
2137; 4783
2236; 4590
2236; 4912
2236; 4745
2236; 5077
2263; 4680
2263; 4602
2263; 4649
2263; 4485
2263; 5274
2221; 4211
2263; 4164
2263; 4967
2263; 5230
2263; 4121
2249; 4824
2249; 5141
2249; 4756
2249; 4709
2292; 4927
2292; 4685
2292; 4779
2292; 4666
2292; 4571
2292; 5192
2292; 4659
2292; 4696
2292; 4936
2292; 4808
2292; 4555
2292; 4482
2292; 4665
2292; 4432
2292; 4438
2292; 4452
2292; 4359
2292; 4418
2292; 4316
2292; 4482
2292; 4215
2292; 4894
2292; 4735
2292; 4603
2292; 5135
2292; 4424
2292; 4359
2292; 4296
2256; 5293
2273; 4543
2250; 4259
2205; 4254
2205; 4695
2189; 5027
2292; 4738
2292; 4350
2288; 4669
2288; 4162
2288; 4540
2247; 4788
2247; 5056
2250; 4954
2278; 4841
2287; 4875
2282; 4319
2292; 5098
2287; 4903
2287; 4722
2287; 4029
2287; 4708
2287; 4059
2287; 4334
2292; 4421
2292; 4333
2292; 4221
2292; 4123
2292; 4153
2292; 4390
2292; 4628
2292; 4092
2292; 4730
2292; 4613
2292; 4446
2292; 4422
2292; 4380
2292; 4803
2292; 4525
2292; 4978
2292; 4967
2292; 4572
2292; 4639
2292; 4506
2292; 4553
2292; 4417
2273; 4315
2273; 4538
2256; 4327
2243; 4237
2243; 4216
2243; 4588
2243; 4382
2254; 4234
2240; 4607
2254; 4525
2254; 5187
2254; 4738
2254; 3942
2254; 4261
2254; 4052
2254; 4060
2254; 3953
2254; 4387
2254; 3921
2254; 4081
2254; 4175
2254; 4458
2254; 4763
2254; 4495
2254; 4479
2254; 4218
2254; 4219
2254; 4692
2254; 4656
2254; 5026
2254; 4920
2254; 4793
2254; 4767
2254; 5446
2254; 4938
2254; 4742
2287; 4732
2287; 4705
2287; 4961
2287; 4686
2287; 4647
2287; 4512
2287; 4261
2287; 4114
2287; 3971
2287; 3932
2287; 4673
2287; 4096
2287; 3946
2287; 4320
2287; 4042
2287; 4787
2287; 4913
2287; 4951
2287; 4674
2287; 5073
2287; 4346
2287; 4604
2287; 4956
2197; 4357
2287; 4295
2287; 4455
2287; 4256
2287; 4196
2287; 4143
2287; 4529
2287; 4425
2287; 4425
2287; 5314
2287; 4971
2287; 4496
1980; 4487
1980; 4407
1980; 4468
1980; 4397
2031; 3966
2031; 3879
2031; 3875
2192; 4325
2192; 4132
2177; 4613
2177; 4230
2214; 4328
2214; 5398
2230; 4745
2250; 4597
2250; 5006
2250; 5006
2250; 5181
2250; 4729
2250; 4480
2250; 4299
2250; 4321
2250; 4212
2250; 4156
2250; 4027
2250; 4700
2250; 4191
2250; 4135
2250; 4095
2250; 4428
2250; 3974
2250; 3725
2250; 4728
2250; 4503
2250; 4307
2179; 4090
2250; 4090
2250; 4105
2250; 3952
2250; 4458
2250; 4280
2250; 4244
2250; 4892
2250; 4960
2250; 4403
2250; 4403
2250; 4449
2250; 4351
2250; 4629
2250; 4775
2250; 4731
2250; 4863
2250; 5153
2250; 4900
2250; 4585
2250; 4581
2250; 4731
2250; 4806
2250; 4652
2250; 4615
2250; 4533
2250; 4610
2250; 4808
2250; 4713
2250; 4687
2250; 4487
2250; 4530
2250; 4255
2233; 4243
2217; 5159
2233; 4151
2233; 4483
2233; 4866
2233; 4762
2233; 5499
2233; 5612
2233; 5554
2233; 5566
2233; 5342
2233; 5299
2233; 5635
2233; 5168
2233; 4804
2233; 4348
2233; 4226
2233; 4522
2233; 4216
2233; 4216
2233; 4351
2233; 4076
2233; 4520
2233; 4117
2233; 4733
2233; 4827
2233; 4340
2233; 4103
2233; 4261
2233; 4281
2233; 4067
2233; 4540
2233; 4019
2233; 4340
2233; 4336
2233; 4779
2206; 4478
2206; 4481
2206; 4458
2206; 5084
2206; 4765
2206; 3989
2206; 3991
2206; 4300
2206; 4037
2206; 3991
2206; 4902
2206; 4791
2206; 4607
2206; 4416
2206; 4859
2206; 5319
2206; 4311
2206; 4185
2206; 4083
2206; 4348
2206; 4926
2181; 4129
2181; 4083
2181; 4310
2181; 4156
2206; 4226
2206; 4151
2206; 4805
2206; 4304
2206; 4719
2183; 4098
2206; 4041
2206; 4293
2206; 4639
2206; 4119
2206; 4113
2206; 4162
2206; 4123
2206; 4414
2206; 4989
2206; 4370
2206; 4503
2206; 4901
2206; 4576
2206; 4326
2206; 4303
2206; 5034
2206; 4742
2206; 4536
2206; 4816
2206; 4492
2206; 4467
2206; 4284
2206; 4271
2206; 4207
2206; 4857
2206; 4350
1971; 4207
2206; 4207
2206; 4193
2206; 4132
2206; 4044
2206; 4039
2206; 3885
2194; 4554
2194; 4405
2194; 3907
2206; 4644
1976; 4215
1976; 4744
1976; 4734
1976; 5056
1961; 4430
1961; 4531
1961; 4280
1961; 4553
1961; 4542
1961; 4415
1976; 4593
1976; 4547
1976; 4250
1976; 4339
1976; 4328
1976; 4143
1976; 4132
1976; 4356
1976; 5123
1976; 4484
1976; 4477
2057; 4593
2206; 5011
2206; 5233
2206; 5094
2206; 4597
2206; 4513
2206; 4569
2206; 4548
1952; 4589
1952; 4550
1952; 4410
1994; 4738
1994; 4501
2206; 4768
2206; 5148
2188; 5148
2188; 4792
2201; 4768
2189; 4778
2189; 4017
2189; 4457
2189; 4899
2189; 4330
2189; 4207
2189; 4896
2189; 4765
2189; 5433
2189; 4783
2189; 4450
2189; 4677
2189; 4814
2189; 4420
2189; 4578
2189; 5306
2189; 4270
2189; 4771
2206; 5025
2206; 5041
2206; 4698
2206; 4495
2206; 4480
2206; 4382
2206; 5010
2206; 4676
2206; 4430
2206; 4348
2206; 4339
2206; 4287
2206; 4264
2206; 4907
2206; 4166
2188; 4465
2206; 4146
2206; 3825
2206; 4580
2206; 4383
2206; 4294
2206; 4795
2206; 4666
2206; 4545
2206; 4491
2206; 4293
1976; 5071
1976; 4388
1925; 4582
1976; 4943
2104; 4411
2104; 4747
1952; 4455
1952; 4346
1952; 4128
1952; 4053
1952; 4430
1952; 4090
1952; 4337
1952; 4763
1952; 4607
1952; 4798
1952; 5250
1952; 4614
1952; 5017
