min tour length; max tour length
2657; 5113
2657; 4916
2657; 4900
2657; 4774
2657; 5010
2657; 5830
2657; 5619
2657; 4981
2645; 5256
2645; 4848
2645; 5090
2645; 4885
2645; 4987
2645; 4616
2631; 4379
2619; 5035
2619; 4992
2619; 4535
2619; 4448
2619; 4799
2619; 5054
2619; 5224
2619; 5071
2619; 4785
2619; 4584
2619; 4979
2619; 4912
2619; 5051
2619; 4811
2619; 5479
2619; 5043
2619; 5144
2619; 4738
2619; 5106
2619; 4890
2619; 5039
2619; 4719
2544; 4783
2544; 4609
2544; 4325
2544; 4246
2544; 4598
2544; 4674
2544; 4149
2544; 4481
2544; 4317
2544; 4777
2544; 4692
2544; 4621
2544; 5060
2544; 4720
2544; 4496
2544; 4464
2544; 4560
2544; 4547
2544; 4794
2544; 4690
2544; 4713
2516; 4634
2516; 4879
2516; 4587
2516; 5016
2516; 4484
2516; 5134
2516; 5026
2516; 5009
2516; 4855
2516; 4718
2516; 4865
2516; 5124
2516; 5419
2516; 5845
2516; 5355
2516; 5097
2516; 4953
2516; 5254
2516; 4895
2516; 4876
2516; 5066
2516; 4853
2516; 5399
2516; 4828
2516; 4768
2516; 4723
2516; 4679
2516; 4739
2516; 4560
2516; 4884
2516; 4738
2516; 4928
2516; 5104
2516; 4752
2516; 5080
2516; 4820
2516; 4662
2516; 4627
2516; 4597
2516; 4819
2516; 4762
2516; 4825
2516; 5085
2516; 4922
2516; 5082
2516; 5056
2516; 4846
2516; 4885
2516; 5817
2516; 5641
2516; 4904
2516; 5232
2516; 5160
2516; 5083
2516; 5185
2516; 5167
2516; 5228
2516; 5053
2516; 5356
2516; 4963
2516; 5264
2516; 4720
2516; 4970
2516; 4728
2516; 4965
2516; 4875
2516; 4673
2516; 4919
2516; 5004
2516; 4915
2516; 4822
2516; 4867
2516; 5591
2516; 5159
2516; 5061
2442; 5061
2442; 4905
2442; 4836
2442; 5277
2442; 5058
2442; 4748
2442; 4663
2442; 4927
2442; 4503
2442; 4626
2442; 5597
2442; 4884
2442; 4845
2442; 4656
2442; 4480
2442; 4579
2442; 5627
2442; 5155
2442; 5193
2415; 5299
2415; 5293
2415; 5443
2415; 5197
2415; 4929
2415; 5281
2415; 5155
2415; 4985
2415; 4956
2415; 5795
2415; 4887
2415; 4835
2415; 5302
2415; 5187
2415; 4656
2415; 4796
2415; 5031
2415; 4991
2415; 5122
2415; 5196
2415; 5363
2415; 5198
2415; 4989
2415; 4962
2415; 5333
2415; 4722
2415; 5080
2415; 5317
2415; 5120
2415; 4853
2415; 4907
2415; 4829
2415; 4812
2415; 5103
2415; 4714
2415; 4589
2415; 5181
2415; 4785
2415; 4497
2415; 5286
2415; 4604
2415; 4489
2415; 4809
2400; 4486
2400; 4506
2400; 4618
2400; 4292
2400; 4355
2400; 4204
2400; 4295
2400; 4310
2400; 5033
2400; 4991
2400; 4867
2400; 5340
2400; 4623
2400; 4438
2400; 4388
2400; 4322
2400; 4411
2400; 5356
2400; 4525
2400; 5087
2400; 4755
2400; 4626
2400; 4840
2400; 4769
2400; 4659
2400; 4518
2400; 4272
2400; 4582
2400; 4678
2400; 5421
2400; 4654
2400; 4581
2400; 4539
2400; 4448
2400; 4984
2400; 4306
2400; 4938
2400; 4352
2400; 4765
2400; 4600
2400; 5610
2400; 5060
2400; 4441
2400; 4901
2400; 4836
2400; 4463
2400; 4220
2400; 5019
2400; 5080
2400; 5275
2400; 4603
2400; 4729
2400; 4624
2400; 4945
2400; 4633
2400; 4455
2400; 6275
2400; 4926
2400; 4552
2400; 4395
2400; 4227
2400; 4577
2400; 4669
2400; 4544
2400; 4497
2400; 5283
2400; 4490
2400; 5304
2400; 4138
2400; 4285
2400; 4217
2400; 4730
2400; 4674
2400; 4629
2400; 4144
2400; 5435
2400; 5222
2400; 5312
2400; 4982
2400; 5246
2400; 4805
2400; 4719
2400; 5228
2400; 4725
2400; 4403
2400; 4216
2400; 4045
2400; 4363
2400; 4426
2400; 4253
2400; 5449
2400; 4706
2400; 4646
2400; 5249
2400; 4938
2400; 5224
2400; 5057
2400; 5082
2400; 4960
2400; 4937
2400; 5016
2400; 4974
2365; 4385
2365; 4487
2365; 4565
2365; 4527
2365; 4758
2365; 4522
2365; 4168
2365; 4794
2365; 5913
2365; 4671
2365; 4520
2365; 4748
2365; 4370
2365; 4605
2365; 4380
2365; 4406
2365; 5133
2365; 4553
2365; 4652
2365; 4523
2365; 4646
2365; 4712
2365; 4597
2365; 4901
2365; 5012
2365; 5463
2365; 5713
2365; 5587
2365; 5326
2365; 4977
2365; 5153
2365; 4817
2365; 4638
2365; 4516
2365; 4890
2365; 4647
2365; 4361
2365; 5100
2365; 4850
2365; 4662
2365; 4712
2365; 4789
2365; 4559
2365; 4627
2365; 5514
2365; 5664
2365; 4987
2365; 4730
2365; 4608
2365; 5188
2365; 5153
2365; 5037
2365; 5318
2365; 4459
2365; 4909
2365; 5134
2365; 4835
2365; 5129
2365; 4919
2365; 4972
2365; 4561
2365; 4456
2365; 5003
2365; 4615
2365; 4504
2365; 5382
2365; 4634
2365; 4560
2365; 4502
2365; 4844
2365; 4557
2365; 4924
2365; 4967
2365; 4526
2365; 5362
2365; 4493
2365; 4517
2365; 4461
2365; 4448
2365; 4695
2365; 4463
2365; 4410
2365; 4481
2365; 4036
2365; 4547
2365; 4020
2365; 4017
2365; 4007
2365; 5056
2365; 4477
2365; 4302
2365; 4360
2365; 4387
2365; 4774
2365; 4455
2365; 5333
2365; 4455
2365; 4276
2365; 4376
2365; 4463
2365; 4442
2365; 4213
2365; 4304
2365; 4548
2365; 4799
2365; 4591
2365; 5019
2365; 4613
2365; 4775
2365; 4777
2365; 4606
2365; 4589
2365; 4443
2365; 4607
2365; 4798
2365; 5665
2365; 4592
2365; 4497
2365; 4556
2365; 4369
2365; 4346
2365; 4178
2365; 4277
2365; 4674
2365; 4144
2365; 4179
2365; 5049
2365; 4593
2365; 4552
2365; 4425
2365; 4761
2365; 4661
2365; 5087
2365; 4402
2365; 4528
2365; 4324
2365; 4711
2365; 4208
2365; 4799
2365; 4736
2365; 4722
2365; 4574
2365; 4550
2365; 4279
2365; 4969
2365; 4916
2365; 4637
2365; 4194
2365; 4786
2365; 5177
2365; 4907
2365; 4971
2365; 4503
2365; 4475
2365; 5032
2365; 5517
2365; 5212
2365; 5030
2365; 4939
2365; 5051
2365; 4959
2365; 4867
2365; 5029
2365; 4749
2365; 4700
2365; 4314
2365; 4280
2365; 4274
2365; 4225
2365; 4215
2365; 4431
2365; 4558
2365; 4737
2365; 4571
2365; 4950
2365; 4567
2365; 5162
2365; 4294
2365; 4894
2365; 4869
2365; 4726
2365; 4730
2365; 4978
2365; 4608
2365; 4944
2365; 4587
2365; 5263
2365; 4652
2365; 4572
2365; 4782
2365; 4492
2365; 4586
2365; 5298
2365; 5575
2365; 4705
2365; 5178
2365; 5048
2365; 4957
2365; 5367
2365; 5070
2365; 4813
2365; 4595
2365; 5093
2365; 4990
2365; 5252
2365; 4560
2365; 5359
2365; 5036
2365; 5315
2365; 4744
2365; 4725
2365; 5389
2365; 4645
2365; 4662
2365; 4508
2365; 4255
2365; 4798
2365; 5199
2365; 4596
2365; 5082
2365; 5098
2365; 4871
2365; 5346
2365; 4691
2365; 4487
2365; 4475
2365; 4835
2365; 4503
2365; 5111
2365; 4371
2365; 4997
2365; 4866
2365; 4994
2365; 4775
2365; 4661
2365; 4904
2365; 4801
2365; 4271
2365; 4633
2365; 4936
2365; 5101
2365; 5157
2365; 5071
2365; 4867
2365; 4967
2365; 4672
2365; 4561
2365; 5553
2365; 4836
2365; 4795
2365; 4510
2365; 5132
2365; 4684
2365; 4404
2365; 4320
2365; 4453
2365; 4254
2365; 4901
2365; 4859
2365; 4549
2365; 4560
2365; 5244
2365; 5093
2365; 5739
2365; 5069
2365; 4998
2365; 4901
2365; 4775
2365; 5062
2365; 4818
2365; 5040
2365; 4579
2365; 4578
2365; 4710
2365; 4514
2365; 4887
2365; 4507
2365; 5062
2365; 5233
2365; 4547
2365; 4577
2365; 4900
2365; 4951
2365; 5742
2365; 4646
2365; 4605
2365; 4545
2365; 4662
2365; 4681
2365; 4573
2365; 4580
2365; 4759
2365; 4436
2365; 4298
2365; 4285
2365; 4587
2365; 4810
2365; 4417
2365; 4895
2365; 5136
2365; 4611
2365; 5132
2365; 5028
2365; 4815
2365; 4678
2365; 5503
2365; 4757
2365; 5219
2365; 5217
2365; 4783
2365; 5352
2365; 4979
2365; 5590
2365; 5038
2365; 4511
2365; 4535
2365; 4504
2365; 5165
2365; 5001
2365; 4734
2365; 5123
2365; 4847
2365; 5263
2365; 5059
2365; 4833
2365; 5355
2365; 4931
2365; 5134
2365; 4931
2365; 4843
2365; 4399
2365; 4319
2365; 5421
2365; 5149
2365; 4632
2365; 5023
2365; 4273
2365; 4798
2365; 4625
2365; 5572
2365; 5240
2365; 5176
2365; 4559
2365; 4417
2365; 5176
2365; 5024
2365; 4934
2365; 5345
2365; 4733
2365; 4985
2365; 4706
2365; 4608
2365; 5023
2365; 4361
2365; 4334
2365; 5020
2365; 4562
2365; 4596
2365; 4640
2365; 4402
2365; 4609
2365; 4682
2365; 4627
2365; 4785
2365; 5186
2365; 4696
2365; 4644
2365; 4635
2365; 5039
2365; 4892
2365; 5182
2365; 4720
2365; 4510
2365; 5079
2365; 5248
2365; 4839
2365; 4554
2365; 4937
2365; 5110
2365; 4960
2365; 4749
2365; 5739
2365; 4840
2365; 4846
2365; 4800
2365; 4632
2365; 5383
2365; 4469
2365; 4858
2365; 4846
2365; 4275
2365; 4370
2365; 4601
2365; 4814
2365; 5095
2365; 4710
2365; 4874
2365; 4665
2365; 4762
2365; 5302
2365; 4579
2365; 5145
2365; 4719
2365; 5375
2365; 4737
2365; 4921
2365; 4696
2365; 4456
2365; 4252
2365; 4940
2365; 4131
2365; 4328
2365; 4461
2365; 4396
2365; 4356
2365; 4958
2365; 4644
2365; 4524
2365; 4833
2365; 4246
2365; 4745
2365; 4400
2365; 4685
2365; 4315
2365; 4513
2365; 4378
2365; 4096
2365; 5097
2365; 4235
2365; 4602
2365; 4602
2365; 5056
2365; 4617
2365; 4780
2365; 5088
2365; 4255
2365; 4635
2365; 4292
2365; 4778
2365; 5308
2365; 5666
2365; 5104
2365; 5073
2365; 5899
2365; 4838
2365; 4806
2365; 5224
2365; 5277
2365; 5083
2365; 4826
2365; 4662
2365; 4765
2365; 4475
2365; 4631
2365; 4445
2365; 4782
2365; 4825
2365; 4720
2365; 4672
2365; 5043
2365; 4428
2365; 4699
2365; 4433
2365; 4653
2365; 4885
2365; 4690
2365; 5141
2365; 5211
2365; 5098
2365; 4877
2365; 5296
2365; 4957
2365; 4481
2365; 4443
2365; 4686
2365; 5409
2365; 4401
2365; 4795
2365; 4690
2365; 4294
2365; 4749
2365; 5383
2365; 5392
2365; 4874
2365; 5060
2365; 4727
2365; 4802
2365; 4904
2365; 4913
2365; 4480
2365; 4418
2365; 4404
2365; 4533
2365; 5104
2365; 4537
2365; 4581
2365; 4359
2365; 4279
2365; 4671
2365; 4482
2365; 4741
2365; 4302
2365; 4394
2365; 4454
2365; 5242
2365; 4596
2365; 5295
2365; 5215
2365; 5107
2365; 5401
2365; 5163
2365; 5169
2365; 5196
2365; 5884
2365; 4989
2365; 4774
2365; 5277
2365; 5110
2365; 4965
2365; 5015
2365; 5342
2365; 4600
2365; 4309
2365; 4520
2365; 4142
2365; 5168
2365; 5387
2365; 4937
2365; 4753
2365; 4700
2365; 4565
2365; 4453
2365; 4456
2365; 5436
2365; 4553
2365; 4951
2365; 4795
2365; 4666
2365; 4896
2365; 5008
2365; 4942
2365; 5559
2365; 4913
2365; 4835
2365; 4628
2365; 4828
2365; 5192
2365; 5104
2365; 4747
2365; 4947
2365; 4658
2365; 4756
2365; 5304
2365; 4901
2365; 4887
2365; 5241
2365; 4823
2365; 4961
2365; 5241
2365; 4830
2365; 5353
2365; 5000
2365; 4970
2365; 5363
2365; 4926
2365; 5093
2365; 5524
2365; 4822
2365; 5879
2365; 5406
2365; 5299
2365; 5386
2365; 5244
2365; 5196
2365; 5281
2365; 5089
2365; 4599
2365; 5019
2365; 5120
2365; 4891
2365; 4644
2365; 5049
2365; 4957
2365; 5909
2365; 4754
2365; 4742
2365; 4735
2365; 4623
2365; 4414
2365; 4339
2365; 5119
2365; 4487
2365; 4887
2365; 5040
2365; 4859
2365; 4754
2365; 5166
2365; 4984
2365; 5303
2365; 4919
2365; 5514
2365; 4767
2365; 4591
2365; 4658
2365; 4869
2365; 4817
2365; 4630
2365; 4764
2365; 5505
2365; 5068
2365; 5194
2365; 4888
2365; 5909
2365; 4913
2365; 4864
2365; 5384
2365; 4857
2365; 4777
2365; 4990
2365; 4561
2365; 4848
2365; 4402
2365; 4823
2365; 4712
2365; 5136
2365; 4836
2365; 4599
2365; 4947
2365; 5194
2365; 4598
2365; 5230
2365; 5614
2365; 5401
2365; 5327
2365; 5013
2365; 4938
2365; 4999
2365; 4946
2365; 4971
2365; 5219
2365; 5992
2365; 5338
2365; 4902
2365; 5254
2365; 5423
2365; 4856
2365; 4755
2365; 4528
2365; 4557
2365; 5028
2365; 4897
2365; 4638
2365; 5205
2365; 5166
2365; 4747
2365; 5109
2365; 4598
2365; 5067
2365; 5090
2365; 4857
2365; 4608
2365; 4599
2365; 5059
2365; 4585
2365; 4791
2365; 5562
2365; 5029
2365; 4627
2365; 4598
2365; 5193
2365; 4490
2365; 5335
2365; 4329
2365; 4801
2365; 4702
2365; 4495
2365; 4551
2365; 5008
2365; 5082
2365; 4973
2365; 4813
2365; 4684
2365; 4742
2365; 5185
2365; 4847
2365; 4674
2365; 4453
2365; 5012
2365; 4312
2365; 4157
2365; 4424
2365; 5712
2365; 5665
2365; 4532
2365; 4335
2365; 4192
2365; 5086
2365; 4881
2365; 4346
2365; 4596
2365; 4748
2365; 5019
2365; 5059
2365; 5116
2365; 5413
2365; 4830
2365; 5058
2365; 4764
2365; 4747
2365; 4706
2365; 4942
2365; 5233
2365; 4615
2365; 5527
2365; 4636
2365; 4754
2365; 4659
2365; 4921
2365; 4582
2365; 4764
2365; 4489
2365; 5129
2365; 4284
2365; 4890
2365; 4778
2365; 5023
2365; 5497
2365; 4809
2365; 4512
2365; 5509
2365; 4774
2365; 5218
2365; 4823
2365; 5270
2365; 5471
2365; 5222
2365; 5683
2365; 5264
2365; 4889
2365; 5441
2365; 4863
2365; 4825
2365; 5091
2365; 5040
2365; 4879
2365; 5706
2365; 5157
2365; 4807
2365; 4760
2365; 4792
2365; 4685
2365; 4648
2365; 4239
2365; 4820
2365; 5008
2365; 5249
2365; 4999
2365; 4810
2365; 4796
2365; 5092
2365; 4623
2365; 4893
2365; 4851
2365; 4439
2365; 4420
2365; 4545
2365; 4500
2365; 4398
2365; 4311
2365; 4535
2365; 5247
2365; 4966
2365; 4851
2365; 4759
2365; 4645
2365; 5185
2365; 4507
2365; 4361
2365; 4344
2365; 4215
2365; 5073
2365; 4488
2365; 4443
2365; 4715
2365; 4920
2365; 4304
2365; 4250
2365; 4661
2365; 5003
2365; 4775
2365; 4669
2365; 4961
2365; 4646
2365; 4304
2365; 5031
2365; 4954
2365; 4660
2365; 4606
2365; 4769
2365; 4209
2365; 4142
2365; 4201
2365; 5264
2365; 4283
2365; 4218
2365; 4763
2365; 5069
2365; 4633
2365; 4510
2365; 4698
2365; 4645
2365; 4822
2365; 4566
2365; 4381
2365; 4489
2365; 4647
2365; 5100
2365; 4935
2365; 4866
2365; 4631
2365; 4619
2365; 4566
2365; 4418
2365; 4851
2365; 4665
2365; 4349
2365; 4314
2365; 4557
2365; 4517
2365; 4485
2365; 4414
2365; 4588
2365; 4327
2365; 4112
2365; 4760
2365; 5286
2365; 4968
2365; 4829
2365; 4487
2365; 4315
2365; 4331
2365; 4390
2365; 5195
2365; 4205
2365; 4761
2365; 4722
2365; 4590
2365; 4943
2365; 4610
2365; 4796
2365; 4720
2365; 5254
2365; 4962
2365; 4953
2365; 4887
2365; 4757
2365; 5122
2365; 4692
2365; 4834
2365; 5597
2365; 4696
2365; 4664
2365; 4720
2365; 4692
2365; 4557
2365; 5059
2365; 5183
2365; 5001
2365; 4961
2365; 5051
2365; 4855
2365; 4506
2365; 4349
2365; 4318
2365; 4259
2365; 4168
2365; 4107
2365; 4183
2365; 4992
2365; 4757
2365; 4164
2365; 4423
2365; 5175
2365; 5063
2365; 4714
2365; 4983
2365; 4688
2365; 4490
2365; 4477
2365; 5074
2365; 4125
2365; 5271
2365; 4319
2365; 4628
2365; 4988
2365; 4680
2365; 4588
2365; 4127
2365; 4296
2365; 4150
2365; 4916
2365; 4260
2365; 4994
2365; 4880
2365; 5832
2365; 4649
2365; 4595
2365; 4564
2365; 4369
2365; 5509
2365; 4687
2365; 5098
2365; 4870
2365; 5618
2365; 5365
2365; 5104
2365; 4467
2365; 4702
2365; 4315
2365; 4727
2365; 5310
2365; 4432
2365; 4260
2365; 5929
2365; 4589
2365; 4484
2365; 4549
2365; 4570
2365; 4496
2365; 4866
2365; 5443
2365; 4662
2365; 4767
2365; 4713
2365; 4491
2365; 4342
2365; 4441
2365; 4837
2365; 4748
2365; 4857
2365; 4615
2365; 4511
2365; 4434
2365; 4430
2365; 4618
2365; 4301
2365; 4712
2365; 4758
2365; 4430
2365; 5185
2365; 4738
2365; 4694
2365; 4853
2365; 4582
2365; 4562
2365; 4523
2365; 5026
2365; 5139
2365; 5025
2365; 5116
2365; 5003
2365; 4996
2365; 4913
2365; 5308
2365; 5012
2365; 4855
2365; 5087
2365; 5313
2365; 4845
2365; 4783
2365; 5163
2365; 4597
2365; 4821
2365; 4806
2365; 5005
2365; 4669
2365; 4464
2365; 4331
2365; 4861
2365; 5161
2365; 5155
2365; 5520
2365; 5106
2365; 5061
2365; 5333
2365; 4921
2365; 4890
2365; 5057
2365; 4868
2365; 4967
2365; 4868
2365; 4903
2365; 5084
2365; 5012
2365; 4720
2365; 4528
2365; 4304
2365; 5234
2365; 4518
2365; 4601
2365; 4456
2365; 4384
2365; 4267
2365; 4380
2365; 4591
2365; 4746
2365; 5277
2365; 4513
2365; 4579
2365; 4412
2365; 4962
2365; 4817
2365; 5336
2365; 4702
2365; 4747
2365; 4332
2365; 5144
2365; 4879
2365; 4890
2365; 4501
2365; 5468
2365; 5378
2365; 4598
2365; 4585
2365; 4550
2365; 5345
2365; 4478
2365; 5164
2365; 5020
2365; 4807
2365; 5619
2365; 4958
2365; 5147
2365; 4662
2365; 4724
2365; 4586
2365; 5441
2365; 5008
2365; 5284
2365; 5190
2365; 5938
2365; 5289
2365; 5742
2365; 4624
2365; 4818
2365; 4958
2365; 4698
2365; 4873
2365; 4803
2365; 4707
2365; 4718
2365; 4929
2365; 4754
2365; 4992
2365; 4667
2365; 4716
2365; 5222
2365; 5079
2365; 4966
2365; 5134
2365; 4976
2365; 5563
2365; 5072
2365; 4837
2365; 5457
2365; 5265
2365; 6217
2365; 4882
2365; 5498
2365; 4914
2365; 4904
2365; 5193
2365; 4884
2365; 4763
2365; 5425
2365; 5142
2365; 5187
2365; 5162
2365; 4773
2365; 4946
2365; 4850
2365; 4587
2365; 4963
2365; 4669
2365; 4849
2365; 4423
2365; 4553
2365; 4246
2365; 4200
2365; 4340
2365; 4432
2365; 4084
2365; 4374
2365; 4525
2365; 4127
2365; 5103
2365; 5767
2365; 4473
2365; 4656
2365; 4470
2365; 4428
2365; 4519
2365; 4418
2365; 4709
2365; 4496
2365; 4248
2365; 4914
2365; 4438
2365; 4388
2365; 5027
2365; 4854
2365; 4441
2365; 4446
2365; 4357
2365; 5530
2365; 4752
2365; 4611
2365; 5767
2365; 4998
2365; 4992
2365; 4922
2365; 5156
2365; 4907
2365; 5373
2365; 4901
2365; 5045
2365; 4844
2365; 4779
2365; 5400
2365; 5703
2365; 5341
2365; 4683
2365; 4673
2365; 5011
2365; 4859
2365; 4734
2365; 4598
2365; 4770
2365; 4602
2365; 5190
2365; 4684
2365; 5331
2365; 4568
2365; 5635
2365; 4652
2365; 5204
2365; 4782
2365; 4784
2365; 4651
2365; 4716
2365; 5615
2365; 4948
2365; 4738
2365; 4655
2365; 4578
2365; 5156
2365; 5541
2365; 4818
2365; 4724
2365; 5203
2365; 5161
2365; 4958
2365; 4718
2365; 4535
2365; 4460
2365; 5241
2365; 4879
2365; 4693
2365; 4609
2365; 4675
2365; 4538
2365; 4801
2365; 4930
2365; 4769
2365; 4928
2365; 4669
2365; 4533
2365; 4604
2365; 4521
2365; 4519
2365; 4623
2365; 4970
2365; 5539
2365; 5160
2365; 4944
2365; 5085
2365; 5055
2365; 5081
2365; 5330
2365; 5304
2365; 5752
2365; 5185
2365; 5264
2365; 5678
2365; 5249
2365; 5698
2365; 5708
2365; 5516
2365; 4877
2365; 5507
2365; 4784
2365; 5493
2365; 5405
2365; 5171
2365; 5085
2365; 5026
2365; 4996
2365; 5352
2365; 5132
2365; 4835
2365; 4801
2365; 4633
2365; 4799
2365; 4612
2365; 5219
2365; 4713
2365; 4839
2365; 4487
2365; 5428
2365; 4807
2365; 4981
2365; 4847
2365; 4616
2365; 4426
2365; 4432
2365; 4378
2365; 4462
2365; 4802
2365; 4746
2365; 5153
2365; 4691
2365; 4624
2365; 4965
2365; 5159
2365; 4775
2365; 4629
2365; 4530
2365; 4740
2365; 4865
2365; 4442
2365; 4290
2365; 4760
2365; 4688
2365; 4550
2365; 4769
2365; 5004
2365; 4648
2365; 4705
2365; 5448
2365; 4751
2365; 4758
2365; 4727
2365; 4675
2365; 5046
2365; 4918
2365; 4824
2365; 4657
2365; 4478
2365; 4244
2365; 4744
2365; 5144
2365; 4436
2365; 4241
2365; 4574
2365; 4531
2365; 4851
2365; 4623
2365; 4577
2365; 5431
2365; 4591
2365; 4484
2365; 4848
2365; 4745
2365; 4867
2365; 4497
2365; 4736
2365; 4774
2365; 5419
2365; 4674
2365; 4775
2365; 4358
2365; 4682
2365; 4398
2365; 4685
2365; 4565
2365; 4794
2365; 4685
2365; 4686
2365; 4575
2365; 4477
2365; 4439
2365; 4840
2365; 4572
2365; 4960
2365; 4558
2365; 4810
2365; 4767
2365; 4580
2365; 4383
2365; 4436
2365; 4280
2365; 4718
2365; 4984
2365; 4195
2365; 4526
2365; 4610
2365; 4975
2365; 4615
2365; 4451
