min tour length; max tour length
2155; 4296
2155; 4262
2155; 4783
2155; 4257
2155; 4608
2155; 5141
2155; 4478
2155; 4558
2155; 5301
2155; 4296
2155; 5027
2155; 4449
2155; 5006
2155; 4549
2155; 4658
2155; 5406
2155; 4479
2155; 4328
2155; 5074
2155; 4778
2155; 4878
2155; 4520
2155; 4769
2155; 4647
2155; 4301
2155; 4756
2155; 4802
2155; 4446
2155; 4416
2155; 4505
2155; 4537
2155; 4528
2155; 4325
2155; 4958
2155; 4513
2155; 4301
2155; 4507
2155; 4613
2155; 4849
2155; 4859
2155; 4943
2155; 4444
2155; 4310
2155; 4949
2155; 4226
2155; 5042
2155; 4525
2155; 4977
2155; 4694
2155; 4471
2155; 4606
2155; 4594
2155; 4783
2155; 5236
2155; 5061
2155; 4633
2155; 4616
2155; 4377
2155; 4680
2155; 4964
2155; 4605
2155; 4309
2155; 4422
2155; 4344
2155; 4210
2155; 3966
2155; 3905
2155; 4695
2155; 4118
2155; 4017
2155; 4936
2155; 4760
2155; 5671
2155; 4630
2155; 4408
2155; 4572
2155; 4294
2155; 4589
2155; 4125
2155; 3889
2155; 4450
2155; 4189
2155; 4509
2155; 4240
2155; 4069
2155; 4108
2155; 3908
2155; 3863
2155; 4074
2155; 4068
2155; 4383
2155; 4201
2155; 4867
2155; 4563
2155; 4870
2155; 4532
2155; 4525
2155; 4369
2155; 5261
2155; 5238
2155; 4670
2155; 4918
2155; 4480
2155; 4122
2155; 4027
2155; 4265
2155; 4145
2155; 4040
2155; 4493
2155; 4441
2155; 4676
2155; 4550
2155; 4190
2155; 4173
2155; 4133
2155; 4653
2155; 4053
2155; 4738
2155; 4499
2155; 4239
2155; 5278
2155; 4955
2155; 5314
2155; 4158
2155; 4455
2155; 4311
2155; 4073
2155; 4625
2155; 4490
2155; 4359
2155; 4796
2155; 4410
2155; 4024
2155; 4988
2155; 5043
2155; 5060
2155; 4648
2155; 4118
2155; 4155
2155; 4129
2155; 5046
2155; 4683
2155; 4877
2155; 4669
2155; 4650
2155; 4753
2155; 4631
2155; 5110
2155; 4354
2155; 4353
2155; 4790
2155; 4318
2155; 4870
2155; 4521
2155; 4159
2155; 4481
2155; 5050
2155; 4484
2155; 4616
2155; 4153
2155; 4530
2155; 5044
2155; 4175
2155; 4110
2155; 4672
2155; 4458
2155; 5040
2155; 4349
2155; 4044
2155; 4571
2155; 4640
2155; 4933
2155; 4920
2155; 4502
2155; 4711
2155; 4567
2155; 4228
2155; 4773
2155; 5194
2155; 4586
2155; 4519
2155; 5049
2155; 4701
2155; 4505
2155; 5028
2155; 4735
2155; 4999
2155; 4520
2155; 4304
2155; 4735
2155; 5207
2155; 4460
2155; 4530
2155; 5261
2155; 4700
2155; 4591
2155; 4533
2155; 4428
2155; 4349
2155; 4454
2155; 4320
2155; 4589
2155; 4709
2155; 4159
2155; 4125
2155; 4291
2155; 3910
2155; 3851
2155; 4686
2155; 4308
2155; 4353
2155; 3884
2155; 4275
2155; 4709
2155; 4896
2155; 4364
2155; 4194
2155; 4172
2155; 5455
2155; 4200
2155; 4108
2155; 4341
2155; 4032
2155; 4311
2155; 4016
2155; 4332
2155; 4983
2155; 4696
2155; 5018
2155; 4593
2155; 4586
2155; 4358
2155; 4243
2155; 4257
2155; 4177
2155; 4531
2155; 4733
2155; 5481
2155; 4720
2155; 4665
2155; 4718
2155; 4762
2155; 4200
2155; 4569
2155; 4052
2155; 4092
2155; 4482
2155; 4243
2155; 4990
2155; 4558
2155; 4748
2155; 4708
2155; 4600
2155; 4805
2155; 4643
2155; 5030
2155; 4747
2155; 5025
2155; 4618
2155; 4852
2155; 4613
2155; 4447
2155; 4202
2155; 4895
2155; 4318
2155; 5067
2155; 4568
2155; 4524
2155; 5327
2155; 4550
2155; 5246
2155; 4694
2155; 4864
2155; 4162
2155; 4156
2155; 4098
2155; 4026
2155; 4370
2155; 4167
2155; 3989
2155; 3728
2155; 4024
2155; 3738
2155; 4570
2155; 4263
2155; 4334
2155; 4217
2155; 4563
2155; 4730
2155; 4762
2155; 4984
2155; 4124
2155; 4834
2155; 4797
2155; 4525
2155; 4349
2155; 4274
2155; 4672
2155; 4381
2155; 4211
2155; 4250
2155; 4938
2155; 4219
2155; 4717
2155; 4916
2155; 4452
2155; 4398
2155; 4342
2155; 4864
2155; 4537
2155; 4502
2155; 4269
2155; 4978
2155; 4221
2155; 4543
2155; 4686
2155; 4400
2155; 4283
2155; 4499
2155; 4675
2155; 4368
2155; 4812
2155; 4398
2155; 5074
2155; 4553
2155; 4663
2155; 4889
2155; 4549
2155; 4393
2155; 4591
2155; 4285
2155; 4980
2155; 4906
2155; 4891
2155; 4241
2155; 4105
2155; 4541
2155; 4716
2155; 4291
2155; 4574
2155; 4331
2155; 4333
2155; 4464
2155; 4677
2155; 5047
2155; 4969
2155; 4192
2155; 4792
2155; 4666
2155; 4823
2155; 4655
2155; 4638
2155; 4598
2155; 5085
2155; 4091
2155; 4450
2155; 4231
2155; 4028
2155; 4357
2155; 4545
2155; 4219
2155; 4279
2155; 4352
2155; 4158
2155; 4539
2155; 5049
2155; 4826
2155; 4123
2155; 4443
2155; 5155
2155; 4472
2155; 5067
2155; 4685
2155; 5005
2155; 4986
2155; 4815
2155; 4702
2155; 5185
2155; 5131
2155; 4428
2155; 4296
2155; 5265
2155; 4945
2155; 4942
2155; 4816
2155; 4810
2155; 5262
2155; 4728
2155; 5354
2155; 4947
2155; 4674
2155; 4854
2155; 4611
2155; 4589
2155; 5074
2155; 4497
2155; 4627
2155; 4834
2155; 4768
2155; 4567
2155; 5542
2155; 4689
2155; 4348
2155; 4388
2155; 4129
2155; 4686
2155; 4343
2155; 4877
2155; 4419
2155; 4310
2155; 4265
2155; 4064
2155; 4689
2155; 4031
2155; 3906
2155; 4425
2155; 4007
2155; 4367
2155; 4349
2155; 4842
2155; 4522
2155; 4491
2155; 4537
2155; 4259
2155; 4057
2155; 4781
2155; 4164
2155; 4791
2155; 4577
2155; 3933
2155; 4713
2155; 4964
2155; 4333
2155; 4462
2155; 4445
2155; 4667
2155; 4353
2155; 5480
2155; 4204
2155; 4177
2155; 5069
2155; 5049
2155; 4638
2155; 4760
2155; 4068
2155; 4641
2155; 4487
2155; 5002
2155; 4936
2155; 4464
2155; 4784
2155; 4521
2155; 4800
2155; 4433
2155; 4827
2155; 4769
2155; 4341
2155; 4312
2155; 4717
2155; 5338
2155; 4452
2155; 4514
2155; 4516
2155; 4312
2155; 4694
2155; 4580
2155; 5032
2155; 4822
2155; 4666
2155; 4951
2155; 4723
2155; 4996
2155; 4429
2155; 4936
2155; 4667
2155; 4818
2155; 4479
2155; 4413
2155; 4412
2155; 4263
2155; 5049
2155; 4556
2155; 4599
2155; 5576
2155; 4748
2155; 4511
2155; 4635
2155; 4639
2155; 4452
2155; 4344
2155; 4239
2155; 4611
2155; 5363
2155; 3949
2155; 4728
2155; 3885
2155; 5220
2155; 4765
2155; 4893
2155; 4278
2155; 4615
2155; 4767
2155; 4965
2155; 4681
2155; 4890
2155; 4495
2155; 4361
2155; 4819
2155; 4490
2155; 5382
2155; 4761
2155; 4471
2155; 4593
2155; 4175
2155; 4087
2155; 4127
2155; 3880
2155; 4794
2155; 4756
2155; 4296
2155; 4779
2155; 4415
2155; 4396
2155; 4740
2155; 4357
2155; 4838
2155; 4247
2155; 4801
2155; 4873
2155; 4578
2155; 4638
2155; 4758
2155; 4756
2155; 4703
2155; 4609
2155; 4370
2155; 4725
2155; 4675
2155; 4318
2155; 4952
2155; 4307
2155; 4586
2155; 4473
2155; 4147
2155; 4805
2155; 4582
2155; 4340
2155; 4799
2155; 4468
2155; 4544
2155; 4199
2155; 4080
2155; 3970
2155; 4402
2155; 4192
2155; 4244
2155; 3937
2155; 4329
2155; 4450
2155; 4279
2155; 4305
2155; 4931
2155; 3928
2155; 4598
2155; 4155
2155; 3996
2155; 3965
2155; 4032
2155; 4268
2155; 4119
2155; 4073
2155; 4267
2155; 4619
2155; 4925
2155; 5261
2155; 4287
2155; 4409
2155; 4642
2155; 4538
2155; 4767
2155; 5058
2155; 4738
2155; 5141
2155; 4608
2155; 4263
2155; 4152
2155; 5125
2155; 5232
2155; 4870
2155; 4756
2155; 4994
2155; 4837
2155; 4640
2155; 4294
2155; 4137
2155; 4122
2155; 4829
2155; 4172
2155; 4144
2155; 5169
2155; 4294
2155; 4419
2155; 5016
2155; 5194
2155; 5315
2155; 4774
2155; 4566
2155; 4543
2155; 4315
2155; 4653
2155; 4700
2155; 5157
2155; 4377
2155; 4067
2155; 4692
2155; 5023
2155; 4455
2155; 4377
2155; 4902
2155; 4483
2155; 3955
2155; 4330
2155; 4020
2155; 4650
2155; 4022
2155; 4058
2155; 4551
2155; 4150
2155; 4050
2155; 3968
2155; 4315
2155; 4221
2155; 5520
2155; 4297
2155; 4111
2155; 4874
2155; 4955
2155; 4544
2155; 4365
2155; 5109
2155; 4347
2155; 4344
2155; 4398
2155; 4503
2155; 4393
2155; 4312
2155; 4651
2155; 4482
2155; 4251
2155; 4370
2155; 5106
2155; 4079
2155; 4416
2155; 4177
2155; 4608
2155; 4016
2155; 4150
2155; 4853
2155; 4636
2155; 4590
2155; 4641
2155; 4704
2155; 5179
2155; 4312
2155; 4975
2155; 4603
2155; 4734
2155; 4580
2155; 5388
2155; 5230
2155; 4884
2155; 4874
2155; 5135
2155; 4987
2155; 5026
2155; 4879
2155; 4628
2155; 4758
2155; 4872
2155; 4465
2155; 4883
2155; 4405
2155; 4763
2155; 4433
2155; 4208
2155; 4606
2155; 4527
2155; 4235
2155; 4454
2155; 4189
2155; 4859
2155; 4871
2155; 4491
2155; 4689
2155; 4266
2155; 4775
2155; 4363
2155; 4633
2155; 4638
2155; 4761
2155; 4665
2155; 4070
2155; 4303
2155; 4221
2155; 4532
2155; 4250
2155; 4029
2155; 4290
2155; 3945
2155; 4129
2155; 4022
2155; 3905
2155; 4295
2155; 4293
2155; 4276
2155; 4626
2155; 3726
2155; 3762
2155; 3662
2155; 4179
2155; 4543
2155; 4050
2155; 4739
2155; 4702
2155; 5531
2155; 4633
2155; 5110
2155; 4431
2155; 4608
2155; 4163
2155; 4322
2155; 4568
2155; 4425
2155; 4183
2155; 4028
2155; 3953
2155; 3945
2155; 4163
2155; 4495
2155; 5110
2155; 5205
2155; 4781
2155; 4650
2155; 4289
2155; 4662
2155; 4294
2155; 4208
2155; 4605
2155; 4954
2155; 4107
2155; 4248
2155; 3923
2155; 4692
2155; 4552
2155; 4062
2155; 3997
2155; 4879
2155; 3861
2155; 4533
2155; 4429
2155; 4404
2155; 4837
2155; 4661
2155; 5096
2155; 4425
2155; 4472
2155; 4798
2155; 4345
2155; 4903
2155; 4282
2155; 4665
2155; 4520
2155; 4415
2155; 4352
2155; 4331
2155; 4703
2155; 4190
2155; 4574
2155; 4126
2155; 4061
2155; 4678
2155; 4727
2155; 4325
2155; 4139
2155; 4058
2155; 4988
2155; 4092
2155; 4868
2155; 4728
2155; 4700
2155; 4596
2155; 4177
2155; 4105
2155; 4518
2155; 4659
2155; 5043
2155; 4945
2155; 4697
2155; 4611
2155; 4549
2155; 4381
2155; 4243
2155; 4509
2155; 4622
2155; 4463
2155; 5262
2155; 4389
2155; 4732
2155; 5573
2155; 4319
2155; 5029
2155; 4663
2155; 4645
2155; 4439
2155; 4276
2155; 4220
2155; 4294
2155; 4356
2155; 4516
2155; 4948
2155; 4566
2155; 4750
2155; 4308
2155; 4375
2155; 4321
2155; 4306
2155; 4165
2155; 3831
2155; 4386
2155; 4263
2155; 4805
2155; 3902
2155; 4398
2155; 4344
2155; 4676
2155; 4222
2155; 4199
2155; 4340
2155; 4284
2155; 4124
2155; 4172
2155; 4027
2155; 4394
2155; 4046
2155; 4605
2155; 4479
2155; 4515
2155; 4150
2155; 4010
2155; 4693
2155; 4572
2155; 4943
2155; 4212
2155; 4433
2155; 4759
2155; 4296
2155; 4229
2155; 4974
2155; 4661
2155; 4920
2155; 4722
2155; 4718
2155; 5401
2155; 4963
2155; 4879
2155; 4487
2155; 4548
2155; 4527
2155; 4488
2155; 4475
2155; 4440
2155; 4621
2155; 4433
2155; 4408
2155; 5077
2155; 4731
2155; 4571
2155; 4602
2155; 4537
2155; 4352
2155; 4413
2155; 4593
2155; 4468
2155; 4680
2155; 4319
2155; 4447
2155; 5327
2155; 4579
2155; 4550
2155; 4503
2155; 4581
2155; 3864
2155; 3931
2155; 4521
2155; 4534
2155; 4442
2155; 4432
2155; 4421
2155; 4536
2155; 5375
2155; 5164
2155; 4555
2155; 4990
2155; 4507
2155; 4479
2155; 4236
2155; 4517
2155; 4836
2155; 4751
2155; 4682
2155; 4617
2155; 4435
2155; 4533
2155; 4976
2155; 4478
2155; 4419
2155; 4181
2155; 4005
2155; 4292
2155; 4346
2155; 4289
2155; 4700
2155; 4514
2155; 4381
2155; 4255
2155; 4300
2155; 4167
2155; 4594
2155; 5228
2155; 4030
2155; 4743
2155; 4697
2155; 4225
2155; 4585
2155; 4098
2155; 4878
2155; 4375
2155; 4344
2155; 4637
2155; 4109
2155; 4219
2155; 4329
2155; 4320
2155; 4293
2155; 4571
2155; 4023
2155; 4468
2155; 4089
2155; 3931
2155; 4432
2155; 4385
2155; 4874
2155; 3897
2155; 4007
2155; 4394
2155; 4580
2155; 4844
2155; 4713
2155; 4795
2155; 4672
2155; 4375
2155; 5101
2155; 4419
2155; 4032
2155; 5622
2155; 5084
2155; 3813
2155; 4357
2155; 4712
2155; 4072
2155; 4479
2155; 4007
2155; 4050
2155; 4066
2155; 4238
2155; 5181
2155; 4220
2155; 4528
2155; 5432
2155; 4307
2155; 4206
2155; 4436
2155; 4638
2155; 4243
2155; 5325
2155; 4579
2155; 4237
2155; 4950
2155; 4672
2155; 4127
2155; 4871
2155; 4567
2155; 4373
2155; 4252
2155; 4257
2155; 4246
2155; 4214
2155; 4691
2155; 4147
2155; 4377
2155; 4352
2155; 4315
2155; 4692
2155; 4874
2155; 4289
2155; 4256
2155; 4613
2155; 4094
2155; 4411
2155; 4685
2155; 4550
2155; 4486
2155; 5158
